MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
MMAA3_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.790
MMAA3_MYCTU, GO:0008150, biological_process, biological_process, 0.667
MMAA3_MYCTU, GO:0071944, cellular_component, cell periphery, 0.666
MMAA3_MYCTU, GO:0003674, molecular_function, molecular_function, 0.599
MMAA3_MYCTU, GO:0016020, cellular_component, membrane, 0.589
MMAA3_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.582
MMAA3_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.509
MMAA3_MYCTU, GO:0009987, biological_process, cellular process, 0.471
MMAA3_MYCTU, GO:0008152, biological_process, metabolic process, 0.447
MMAA3_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.447
MMAA3_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.393
MMAA3_MYCTU, GO:0005618, cellular_component, cell wall, 0.365
MMAA3_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.365
MMAA3_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.359
MMAA3_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.348
MMAA3_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.348
MMAA3_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.326
MMAA3_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.321
MMAA3_MYCTU, GO:0005488, molecular_function, binding, 0.279
MMAA3_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.260
MMAA3_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.253
MMAA3_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.242
MMAA3_MYCTU, GO:0005829, cellular_component, cytosol, 0.242
MMAA3_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.239
MMAA3_MYCTU, GO:0016740, molecular_function, transferase activity, 0.220
MMAA3_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.208
MMAA3_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.208
MMAA3_MYCTU, GO:0050896, biological_process, response to stimulus, 0.197
MMAA3_MYCTU, GO:0043167, molecular_function, ion binding, 0.190
MMAA3_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.183
MMAA3_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.183
MMAA3_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.183
MMAA3_MYCTU, GO:0008610, biological_process, lipid biosynthetic process, 0.172
MMAA3_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.162
MMAA3_MYCTU, GO:0044255, biological_process, cellular lipid metabolic process, 0.158
